known_count,unique_solution,puzzle_string,time_taken
40,False,-8962---44--9---2871---4--689---5-12-56--27--2----84-9-2-5--8----8-1-2-5-75283-41,0.01
40,False,729---316------72-316972--4----9-2472--4--961-9---7--3---16-4326---4-1--4--23-67-,0.02
40,True,--79---24--37----92-94-3---7-413-6--82--941-33--26-54---8-42-3-------4-7-4-371286,0.04
40,False,72-5-34-------695-59---2763-83-5--27165327--42-79------7--3-5--639-----8-52---37-,0.01
40,False,843----295-1-4---8---281--34-591-836-3--5-91-619-3-542--25-83---8----2-5----23---,0.03
40,False,-7-568----4-91-------4--57-82179-635-541-629-----52-482-5---7----82719--76-8-5---,0.03
40,False,4--1--73---7-83-6-58-4-6-9-65-3-2-477-184----24--6-3-18--7--2-33726--8--91-----7-,0.04
40,False,---91-25--62--5---39--7--6--5-26--3-6--3-7128-73--86--9-67--5--5--623794-24---3-6,0.05
40,False,856---32--9-8-2--6---35-----254-967-63--2--4574956----9--7354--5--694--------8597,0.07
40,True,--5---63--623-87---4--6--8--9-2----------459-35--962-86314-9-7-4-985-32-528--394-,0.09
40,False,7-34--5-9--93--1-88--9---3---413-8--3-----91428--4---39--681-455------811485-32-6,0.01
40,False,--1--6----2-15--47-34--7516-5--1-6-86---784--4--3-2-511-76-5---2-87-1-6----28417-,0.03
40,False,-81-3-9-23-9-2----52-691843-9-2653--1-----2-87-21-945-2-5-1--3---3-------783--52-,0.04
40,False,-2--3956---9-768--6-3-8-297-8-9---23--2-----647-6-3-8539476---82-7----4-8---9-67-,0.05
40,False,--47--1---3-2---9-7----13-46173---4-349-78--6--26----147-829-6----41-9722-3-67-1-,0.07
40,False,95-----3---3------12-37869---1-2795-495--3276-326-9---2--736-19---9-574--79-4----,0.08
40,False,34-----19-18--97-39------64-76-84--14-9---5865819---7-7-5----4-8934-----1-4-976-5,0.11
40,False,-4--92-1--16----2325716-9-4--1-2-4-9-----913-7--431--2--9-1-37-1---4569-5-39-6---,0.11
40,True,-9----8----5-3----8-761---9-----39753-82---6-5197--382-618-7-93-5--6-728---35961-,0.13
40,True,3-----74-876-14-2------2--1--813-25-5-1-27--9----561---856-34---279--86-6-42-15-7,0.01
40,False,7859--46-4917---8--26-8-----692-----------9--2--19-6-79--34---654-621-986728-9--4,0.05
40,False,4-5-63---36-819-75-9-5---6-7---81-5-58-3-6-9----7953---539---2-----528399--63-5--,0.07
40,False,--9-57-325---94-7-7-----5-98--4-379537--85---495-7--28-8473-----5--4--67-675---8-,0.08
40,False,--67-19---9-64----3218956--8-51-9--7--9582------3----5--8416539--3-5----95-2-876-,0.08
40,False,---7-9-43875324--6-----87-54--8-1-39----6-184-1------75---8---2289-3--5-64--95378,0.09
40,True,--27-5-46-----15--8-----7--587----13641--8-5--2-516-74-5-837162-68--4--5-1365----,0.11
40,False,--2----7-715-6--92---2-7-14-547--16---794--3-9---125-7-7-82-95-5-639---13-957----,0.01
40,False,-6-73429--925-6--4-4-----151-4-7-9---2594-3-79-7-6-54-45-62-----19-57-6-----9--5-,0.01
40,False,---4--183-4-8-----98-1-35-4------61-57-2164-88165-429---8-4-3--3-4-2-----61385-4-,0.02
40,True,6----2-43-9--3--1---4-1-5-975--914---2---5-671-6-2739-57-2-398--4--7---2-6-54-7-1,0.03
40,False,--26-4-37------1-26-3-72-94--49--7-1--8-17---9--486---3--769---49-82-37-876-41-2-,0.01
40,False,-7------56-42398-7----6-34-84--2-57-----574--5-7-436--76-3-8-54---47--984--5-273-,0.02
40,False,5-8--67---6975-482---8--659--5-6982-6-2------8----7-4-954----6---6--81757-1--5294,0.05
40,False,--4-1-76----52-38----76--------768-376---1--424---5176--7--8652-3--57-1-8-6-92437,0.06
40,False,--285-71---6-91-8-18-----9--159---3723----459------8--7-9-241-83216-89--6-8---273,0.06
40,False,--------92718-9-56956-1--4--2-9-14-5-95-6--2----2-596----6921-41-9--35---4--5869-,0.07
40,False,4-----5-77-34---2--85---6--3--79-85--2-3--79-9748----3--7-3--8983-547216--26--37-,0.09
40,False,62--438--1-8762---4-7--1-6-5-6-1724---2-5-1-6-4128-----1----5-327--3-68-863-2----,0.09
40,False,26--48-5----6-5234-45-23--85---3642----4-25-----95-3--6--5----3-5--678--83-2-4765,0.11
40,False,5-79-36-148---5---16-8-23----8---9-67-53---2-94-128---69----4---7-534269--42---78,0.12
40,False,--73691-86--724--394-1-----281--796-496--23-----496-----497--26-6--4-7--1--6--4-9,0.13
40,True,8627----3-3--2--757---9-81-98--62----5387926--7-5-------71--5893-89---24---28--36,0.13
40,False,65-----91-28------43-15--679-5726413-1294---53645--7-9--6----5-5----71---41--53--,0.01
40,True,5-476-98-8-931--24---8491-5-385-------12--5---5--962-8945687-----39----6-2----8-9,0.02
40,False,-7-24-6-35---6--186-3-8--25-3947658------2-3--658-397--5--27-4-3-6-9-8-7-1---8---,0.01
40,False,-592--7--47-156-3--6---725-8-1-2---67--81---29-5-64-7-5----1-2-6--97-4---97-486-3,0.02
40,False,9--617352-2--3-794-75249-8--6-1-8-3-5------1---13-6--863---452----7-186--1-56----,0.05
40,True,----7-8655--9-8--4----35--12-584613---13-72---3-1--4-63--58-91-1-4-935---597---4-,0.08
40,False,--3--57-92-9-78536--56391-2----9-3--5--3-69-43----42-143--8----9--5--4--7--94-813,0.01
40,False,1--4-9-----521-36467-3--912-635--1--7--6-152995-72-6---17----95---1---3-42-95----,0.02
40,False,1---8--9---9---1-8682-5---775----6-3-23865971-6-3725--89----7-----716--931-2-8-5-,0.03
40,False,6-1-------9563-17--475-----1--46-9-7-6-29--1545--87--65--3-9-61--6--1--9914-56-2-,0.04
40,True,-94-2-15--51-93--4-----59-2-----74-143718-----189643---6--7124-1-32--79-872------,0.06
40,True,-51768----48---961--6--175----5148-------6--9--52-9--419-6-3---86-4973155-418----,0.04
40,False,----617-57-6-234--2-5-8-3-6-62379--1----185-21--2-69---7-6----4-5--42--7---1376-8,0.01
40,False,----54-3--349---7-7--63-24-9---43--7-6327549---7---3-5-29-8--14-----765--76-219-3,0.02
40,True,-63-98-2-8-46--9---5---17865---46--747698213---8-------87--3----358--61-6-215--7-,0.03
40,False,6-7--5-23-2------8-89723-56798---3-52435-8--7-5--37-849--3---4--34------5--2-4-39,0.02
40,True,3-79---4---9-35---5---84----7-5186-3-5--9---118--7645-498--736-761--329-----491--,0.03
40,True,----7-283---8-2---5---19467-----46-92--7-5-48--4-2-3---2-4-75-681-25-7--47569-8-2,0.02
40,False,42-86-9-1---3--2---6-4-2-382----1-93-145--6826---43-5----138-2-1-27---4---592--16,0.01
40,False,----79---89---2-3747--8-51-7---219-6-567-83--2---6587---1-3--453-7-5-1--5-491--6-,0.02
40,True,7-6182--3918--32762-3-6-5-1---7---6---962-13-----1-8-217--35--9----76-1---5291---,0.03
40,False,-7-182-4-18456-9726--7495---97-25--------645-45----8--7-9-----4---9--7855-86-7-9-,0.01
40,False,-6--9---43-9-748-6-5-8---9--372-5189-4-789---8-----7425-6--7-3----6--9759-345-6--,0.02
40,False,83---2----291--3--1---93--22-5---913-913-6--8483-21-6-3-2-4-85---4-39-2----21-43-,0.03
40,False,25-8-317--3---289---8-4-32-3--4-9--84--38----8-5-71943583-----1----1--3-17--345-9,0.05
40,False,3--7-6------839-7-179---3-6--4-8-7-3-3-671-9-71---46---9-1----7--196-4388-7--3961,0.08
40,True,58--1--2--14---83--3786-1--169-7---2-4-------3--6---544-3-86--18--74-5636721--94-,0.09
40,False,5-3-----796-4-28-3--8--5------597--615-2--938---38---571-62839--9-713-8-3-2-5-7--,0.01
40,False,-1986-2376--5-2-----7-1---53526817------5-82--8--273512----618-1782----3-----8--2,0.02
40,False,-5-9--1-2-12-5--96-69-3--57-31-----95---973-179--1-52497-5-1--32-5-7-------2-6-75,0.03
40,True,--65-2843-8---615---54--7-6-3--8457--5---1-24-4765--18-14-6--8-5-81---67---8-5---,0.04
40,False,8261---759--7----6-3--6921-29-4-6------9-5-2--172-8-4-4-265-89-3-9-27---1----47-2,0.01
40,False,82-941637---536--8-----2-5--472-----5-267834--6-39-5---56-2---3-------2-2-386749-,0.02
40,False,--9-5-76-7---4----1-89-7-35----96-4-4-17-5-9--9-4-8-51-64---18-8--61-5-491-58-67-,0.03
40,False,261354---45------2-8--194-579--2-618-1----354-341--7-9---5----3-4--3-5-1523-4--8-,0.04
40,False,3-674-----7-652314----1--6-1-358472---8----4-4621-7-8-2---7--35687--5--1--5---47-,0.05
40,True,----73-26--2---78-48-629---2-4-----19-32168-4----942-3769--8---32-9-764--4-1-2--7,0.07
40,False,-7----8-38--79-425--38-56-7-----2534-69--4--84523-8----35----491----938---8-3-152,0.01
40,False,5-8376--963-----872-7-8--34--98-3-----3-698----5--7392-7-6384----47-59-3-5----2-8,0.03
40,False,56-1---83--4----1518-37596-718--6-9----591---6-5--83--3792-4-58--185---9-5-9-----,0.04
40,False,-93---14548--536291----4--76-8-----3-41--9-7--7--18-649---8-43683--9---17---618--,0.04
40,False,-4-----8-3--1-4--2-963----19-17-8-26827-----446-2-1-78---82-4177--4132---14--7--3,0.05
40,False,129----7-85--2-1--7-3---85-63----5--57-863--1--157-368-862-17--3------852-573--1-,0.06
40,False,-9-2-4--6462-----91--965-42---652---2--7--6-5--689-7246--52798-53---9---9----645-,0.09
40,True,-5---34----61--5-8--4-7--3-5-94-8-26-18--79-----9-278---786--94-9--416-7-6-72981-,0.11
