known_count,unique_solution,time_taken
30,False,--245----9-4-3-1827-------6-4-3-5-----1-----4-6--------3--946--4-62-----8-756-4-9,0.01
30,False,-6--24--53578694-----3--896-23--168-18---3-----5--------8-1----------56-67-------,0.02
30,False,--1---526--2--53-75-82-----8--6---7----92--3824--8------5---4-----5----3-29-18--5,0.03
30,False,-4189---62-8--7--------3----8----4---6--41-274-5-8----3---5-68-8-6--4--9----68-4-,0.06
30,False,-8----9-------41---9-36----7-5----2-9--732--1--2---7-41-8----------1345--4-675-12,0.49
30,False,-163--9-----142-6---2-9-----314652--6---27-8--------56--8------2---8-7-----673-2-,0.50
30,False,--76-----59-8----64----3-1-6-----92---2----------72-65--59--84---93-625-1----56-9,0.53
30,False,-4---6-3--169-7--8-5-----2--69-7-------8-91--1-36--8----5----9-4-1--2-85---59---6,0.55
30,False,------15-3-149-7----6-829------------139---2-------8-3-3-216--5----74396-6--3-2--,0.61
30,False,5--28-9------4-57637165-48--------4----59------47-1--97-5-2--------7--5--93---7--,0.68
30,False,--5--7--8-83-6974----2------179-5-----6--357----67-----72---9---3----2-49-43-1---,0.71
30,False,--17245-6--------------1--42---9-1--7--142-83-----6-7--27----3--4--19--71-8-7--5-,0.74
30,False,---1----9--8---3-14-3-----832----7---76--51-2145------5--3---8------1-6363-5--91-,0.83
30,False,5-18----42-------------5-7--46-8---3-5-64-918--9-7----6---528-----3--569--596----,0.84
30,False,7-9-816---------7--------9----41-9-3-9852-7--3-4-985--97---2-584--8---6--8-------,0.84
30,False,-9--2------6---8--13-6-9---5----6---647---531---3-46-74-2--3-6-38----1-2---2-8---,0.88
30,False,247---586------3----6-5247--84--9----6--1---55--6-4----5----2-----24------39-1-54,0.88
30,False,1----3-94-9-2---5-7----91--41--98--6--9---5-8-------3-96-1---4-3-1-7------2-3-6-1,0.90
30,False,-564-------85--762-2-9-----71-289---------2--5--1--938----95-----48----5--532---9,0.91
