28,8-1--6---54-9--6------4--52--543-----1-76---9----294--96------4--8-5----2-4---1--
28,-9------73---96--42--5--1--4---1--63-7-2----1-654---2---1-----------4--694--5-37-
28,--5------843--9--29--548---2-----93--3-7-2-----------5---82-79------73--7-693--8-
28,7-4---6-----9--5--1-------92----4--5-3---541----6--32-36-7-2-------6398--8--5-7--
28,----6-4-7---48-1---5-19------3-1---5------93-9--34---65-9--4----3-5---6--67---58-
28,-----4-25---8-679---4--51--42------3-9-----6-7-63-24---456--23----------21--4----
28,8--3-----6---59---2-----58-9-7--5-------846----6-2--59----6-1---5--97-62---5--9-7
28,---71-4--3--4-5-----1--9--6-4-----1--9-146------5-2--3--93-4--5-1-6--9--2-----76-
28,--3--24-5---7--68--6-4-8------2--8--28-----7-51--7--364-65----77----13-----9-----
28,6----5-787-5--91-298----6-41-------72----7--9---48---68--2-------3-7-8---1-5-----
28,----9-7-------------5--1-8-5--1-2--367--3--1-1-2-69---8-721------9---1--361---4-7
28,-3-----82---78----286--5---1---2---867------5---6--1--8--136--49--------5--8-462-
28,4-9---5-------57-872--6---49----62-36---5-------2--6--3------6-----89-75-68-7--9-
28,--2-3-5--75--98-3---------93-1-8-----2-35----985--7--6-----2-9-2--76---5--65-----
28,--1974----9-----6--53-6--7--62--59171-7-8--4---------39--2-1-------3-2------9-7--
28,-----265-8--5--14---6-4----13-------9-2-----76------2--1--7-4----465-219---4-98--
28,-6-43----2---6---5-9-2----3---9-------914-----543-6-9------1-671-----5-26-2-7---9
28,2-94-----14---3----756-1-8-------8-3-1---89--78----1-2--68---------6-7-992-3-----
28,6---528--9-5---7---------45876-2-4-----------24-6-89------84-2-------39-42-3-6---
28,-94-23---3---459-----7-----1-6-----7-4-2---3-7-5-3-----739--2-5-8---2--46-------3
28,2---3--9----92-7----9-----4-2-8--------24--8--1---7--295-1-8-3-1------798-6---4-5
28,-23-7--91-------56--9-13------------4-52---3-867---4--2---6--4-9---8-1-7-----458-
28,3-8----16------453--9-1---89---8-3----357-24----3----1-85--2-3----------1--7-4--5
28,------3615-8--6-4-1-6-3----61--89--5--7-6---8---3--6----5---4---6-5--8-3-----79--
28,4-----6-8--714-3-53-----42-----32-6--7------39-----2-4----7--56-92-6-----8--14---
28,52---6-------98--48--3---26--56---4--69----35--7--4--9---975-8----82-5----------3
28,-4-8-2-------6-7---6------9-9---4-82--29-1--44-7--69------7--46-7----59-6-52-----
28,--5-9--16-18-----4963--48--6--3--1-9-21------8-----47----5------4--813--1--2-----
28,42--9-1--3----1---169-2-38-----87--3-56-3--2----1--6---9----76----5------4-26----
28,3--9---8----685--7--1-----66----7--4---81-6--41-----3---8736-2--69---------1---68
28,18--24------------5-6--9--2-5-3--2-43---928---2--78-----1-4--2---87----1--5---39-
28,-4----7---1547---63----9---5-1-4----7--9-----48-321-9---8-----39346-----------24-
28,1--865---3------95--8----71----72--9-2-6-91-8--3--------61---2-98--5---75--7-----
28,1---728--2-7----4--5-1--------78--3-53-------6----4---81--2-7-5--------242-6-718-
28,9--8--27--54-------2--9-8---9-----4-562-8-----4-62---963---8-57-----1--62-5------
28,--486--9--3----2-----2-5--71----9--8--5-3-7-1--81---6--5----47----9278--2------1-
28,57-9---4-4---5---9-------85------3--2--5-8--49-3-47----2-7-51---89--------5-9--72
28,-51--93-2-------64--8-2-1---6--3----7-41----6--2--6--7-4---72--2--8----59---5-6--
28,---924-614---1----------4-5-9--4----26157--8---71----------3-129--6--5----245----
28,6--5-7--885---1---7-2---9-----9----3---1---5-4-527-------4-28--9--------2-835-74-
28,654------7-----5----85--3---12-75--------471--6-1---5--7-3-2--8-------632---46--5
28,-5----2-1----6--------84-63-8--167----7----5---4--3--8--8-3--17-----83--7-34-18--
28,---2---732---1--853-7--9-2--6--3----52---8--9-79--------24--8-----8-3--2-54----3-
28,-42-6-3-7--7----4-----4-----3-2-465---------4624--71-----53---65------72-1---95--
28,----4276----8-----34----2---74-8-----6-42--7-2----73-8---6-34----25----6--7--4--1
28,-------1-----15--919-74-5---1956-----5----326-42--7---2----6----652--73-----7----
28,3----9--69---45-----5---89-8-3-94-----67----------3-4-----27-1-71-----83-3--1-2-7
28,5----3----3-2-1----8-----31-----5-89--9-1---5-6-32--1-3-8--219--5-8-----9-----8-4
28,51----------2-594-9--7---1--4--7-5--3-16---72-9-------1-7-5--8-4----9-6--2----45-
28,-6--2-9-8--8-5-23-2--6---5-8-32--1----4-----3--5-39-2-3--4------4238------------4
28,-7--3291-6-9-74-85---9-8------8------3-----74-98-45----8-4---59---------2-3---6--
28,---69-7833-----2--------46-42-7--3-------9-----8-14-2---9-32---2-48------3--478--
28,--9-----4---8---9--71-4---89-2---3155--6--7-------3---74-589--1--3-2----1---3--6-
28,-9----87--6-----3-13-----2--8-32-7------71--87---6-3--61-438-------16--38-----2--
28,71-6--5-4----9------5--23--3--4----7--6---1422----9--3---9------53---42-46-2-3---
28,--942-7-8---718-6-17---------38-6--141--9---65----1--4--1-73------6------64------
28,-9---64-85-8-4-7---------56285-69-3--392-----6-------------5-6-7-----3--9--47--8-
28,--5-87--21-----7-98-7-31--62---9----7--1--8---4------59---125---814-6----------7-
28,-1-3------4-9--651-----5-23-94--2-----51--3--6-------58-----53------3--63--4618--
28,-6-35--1-9------2----4-2--38--1--5--71------9--6--574-----1---------7---579-8613-
28,-----8-6----3---------6-3-2--3----5-758---94--6---92-7--4--7----32-9-4-66-91----5
28,29-85--4----72----8-----7----84-3-1-1---8-23----2--8-4----1-4--5-3-9----9--3--6--
28,-4----7----13--5---7--2-34---28---7-3---7-826--76--4---3-15---7--4----3-7---3----
28,-1--864------1------8--5---4------7--57---1-2--68-1-3-17--2-----497--6-8-6---4--7
28,--41---3--------------679-4---6--1--52-37--6---6-15---7---51----5--4-3-6---7-68-5
28,--5-3-6--3-2---7----64--2-3--9--5-2-21-7---39-5-9-3------3-4---9-3-5-------2----7
28,-3-8---71-9----35-8---6--2---247-91--1-6---3---3-19-------2-1----65-1--7-------9-
28,--6--85---1-4-7-28------7---2--4-96-4---21-----7-----2--58-6--4-7-1--6--9---72---
28,-----1----------4---542---1---2--1---71-5---289-----35--4-3----58-1-72---27-9--53
28,-5391--------7--31-------4516-5--4---4972-1-----1-4--29----1---8-4----7---6---2--
28,--5147--6-1-3----------2--4-3--7-4----7-38-----1-----5-8-4-57-3--4--6---72--8--4-
28,---9-------9-4-7--18---7-3---2789---4---------7--532-1---5----27---9---4--63-159-
28,1-76-5---9--3----6-5----39-----5623---2-----1-79--1-----6-2----2--9--54----1--9-2
28,4-3--589------3-4--81---6-35--7--31-----8---58----62---1-6--------52--8------9-21
28,-6873---9-5--8----7-152--3--8------6--6-4----5--3---2--27------8---9---7-43---1-8
