28,-------859-8--4------65823--2-4----859-1---26--------3-859---1------5---1---4-9-2
28,---49-------1---47--2-3-9------15-7-35---4-2--7-----58------3--491-83--5--3--72--
28,-3--861-9981---6----7----3-4-3-----279---8------31---71--6--4----65----------7-16
28,-5-8----178--4-3-6-------8-1--5----3--5--3698--79--5-----69---5--6----7-9---5-4--
28,-----17--96----3----5---2-9---8-7---4--6--9-7-----98613812-6----7--4-6------9---2
28,5-6--3---12----5--9--7---2--7-----85----5-9-6---6-7-1---8-7-26---1----3---38---51
28,----------13---9---472----37-46-93------34----3-1-7-8---89-2-----5--1-7--9---3-65
28,--71--3------3---2-357-4----------67-9--78-1-6----24---124-5----5----7-8-----715-
28,----2--4334-9--7---58-----------6-5--37---1------5-92---5---2---63592-7--8-1----9
28,-----834---8--2--14---7--8-1-78-----9------56----24---731---92--9--5-4--2-4--7---
28,184----2--3---75-----3-8----5--6-71--6----89---87-----------9--8-31-46-26-9-----3
28,4125--3-9--58--1--3--19-4--9--4-----2----9----8-----6-7---1-82----2-8------97--1-
28,---2----3---93----7391-4-6-----9--3-975---4-------2--98--3-62----7----5--9-72-6--
28,---5--98-83---4--715--974---9--5-31---69------1-----7--73-------4-1---------4-865
28,-----568-8-6-1-2-4-32-----7------7---8--2-4-----7----5--7--3-2835-----79--85-1---
28,---7----9-6-----1-9---42-785---------7-6-498---29731---9--2-75---1-------2---9--6
28,7-------1----287-48-49--2-3-----3-1-97---1-2------25--1----9---42--5---7--8----92
28,--2--9--4-985-----7----2-5-----645---2493-8--6--7-----4-5-----7286---4--9-------8
28,---4--139-23-9--------------15---39---912-5--3-7-----179---84-34----12-----74----
28,--54--9-6--3-62----2----73----3---57-----6---38----6-24-258-----3--2-1--1---9---8
28,284---67--6342-59--9-------5---1-24-93------54--8--------3---2---92---------51--3
28,-3--21--7------918---6----37-21----939-86----1---9-6--4893----6--------4--6---2--
28,4-9---2---5-8-2-69-----1--43----6--2-6--9---398-----7----18-------62-8----6-371--
28,--1-7-2------5483-5---9------3----98-298---6548---6--29-65-7--31---------7-------
28,9---1---8732-4---6---7-------85---3-----716-4--736-9-1------1---4----265---6----7
28,--74---2------1----1-2-73---2-----6-74-----------6-279--4--97-8--87-29--9--68---2
28,---6--9786-8---3-42---94--6---------75----2-----9-586---3---6----5----91-4--76-8-
28,--5---368-----1----6-48-9-1-9-3--8--8-----7-64-7--------92----4-8--57--2-16-9----
28,3----2--91---79-5--85-------6----39-4-9----7-7-----4152--58-----5--3----8-129----
28,--6----9---93------1-92--7---8-49--37-3--6--------37-2--1-9--3--3-6-1--4-4---2--8
28,-9---73-5-8--32---------2-1-1----------94--58--9-7-12---4-5-97-12--98-4---------3
28,6---7--2-38--6-----7--5-3-9---3479-------6-4---6-2----4---39--85-8-----7--9-84---
28,4--82---1-------36--2--1-5-1--643---6---8-3-43------2---95-4--2-8-----4----39--6-
28,--7-4-6-----3--8--3-1-5----48-73-----23-----1-------6-23-9-5-4-------1891-9--7-5-
28,-74-9-2----1473-----8----7------7----1-3-25-8-325--6--1--7---39-9------18-7------
28,---2--5--1--3--4-7--6-81---96-41-75----87--1----5-----79--4-2--5--6------1-9-7---
28,2-8-1-5-7-6---891--------2------2----9--4---148---57-2---9---7-1---8-----25--1-69
28,8-----6-----7--348--7-84----8-6-1----5-8----447----18----4----36-8-9------35--8-9
28,17--84-92-----51-----13--7-6---29-1---9-----7-5-----6---8-714---2-----8---45---3-
28,---39-12--6---------3-287---8--67-1--4---29-5-9-5-3----2---9--74-7---3------7--8-
28,---7--5-9----25-6-6-5---2-1-1-----4-5-43-6-----754-----4----72----63-9----341----
28,---84-5----62----4----5-8-64-------91--------9-5-87-62-1-----5--9-5146--7-----4-1
28,2-9--1-5---7--42--13---9-7-------1----6-429-34-39------7-31-----4------2--1---5-7
28,-------9--173----5---9-5--81-4-9-8--37---------5--8-16-----7----4-1-9-2-7-92-34--
28,3--8--9--7--3--18641----3----34-6-9-2--1------7--3561--------------93----3--642--
28,-6--3-----7---5--34-39----1-3--7---5-9-----1-5--1--4-98-----53-3-----6-4645--8---
28,------1----2-89--------43896--8----1-789-----9--3-6-47---6-82----34---6-16---3---
28,-8----2-7-13-5--4----7--9------6-4----79-5-2--3-4276--95----1-26------84------7--
28,--4---1--39---27--8-----5--42--5------9-3--------64-129-842------59-1-432----6---
28,----72--4-6-------2-7-6--1-97---6--2-81-5--6-6---41--5-----95--7-96-----------497
28,------27-48--13----3-9-5--1--2-6-1-43-8---9---1--8-----64--87---7-----1-12----5--
28,8---94-6-6---8-925---62-----9--4------15---92--2--785------854--4-----79------6--
28,7-2-6--8-------9---6--4---343--925--9-58----2-2---47--85---7-9----9-----3-1--5---
28,-----51-9854---6--3-----2-8--2--9------56-7-3-----4--14--1-7--2-3-6----59------14
28,1-9-25-8486---4-9--------2-3--7-6----1---2----9----74---1-8-3--7--63-8-1--------9
28,-------3-----4-95---4--871---1--768---9-3-----6-----43-534---7-6481------1-8--4--
28,-----2---5-63---29-2----7-------62----2-9--6-3698--1---5---7--66-89-1---2-3-----1
28,---7-4-8954---------8-1-2--6-94---5---1---4--2--978--11--6---4---5---8-----8---15
28,8--42-----7-6--3-------792--6--4----23-------4--7-1--6-2---97-3-4-2735-1-----4---
28,--------6-7-456-8--52----7----645---74---1-9------764--1----8----49---5--297---1-
28,--96----2---7-9---56---4---34--------7--231---92--5376-----62--9--4----8--7---69-
28,5----9-4-3---74--9-64---5----2-----34--75-2-------2-1----9-7--1-9--35---1-5----36
28,-348-------89-5--2----4--7--19-54-3--8--1-------2--4--8-1----656--79---3-2---6---
28,--8-3----63-1-------5-4-6---6----7-8-17-6--4-38--2-9--9--2-6-------5--86----7-25-
28,7--6---3--------5-----3478--5-361---31-----79---7-5----4---3-1---518--4---8--6--7
28,--28-43--7---3-2-----7---9---5----29-7----546--8-49-7---4-8-9-2-83-------9-2-----
